Director,DIN,Company Name,CIN,Listed on stock exchange,Company status,ROC,Registration no,Company category,company sub category,class of company,Date of incorporation,Age of company,Activity,Address,Primary Contact,Primary Contact Email,Company Phone Number,OLD CIN,Latitude,Longitude,Country
Deepak Iyer,99608460,Adams Group,CIN2728835,No,Active,ROC-Delhi,241618,Company limited by Shares,Non-govt company,Public,07-01-2020,5,Consulting,"Vile Parle East, Mumbai",Ashley Montoya,adams@group.com,9.18198E+11,CIN2708035,19.1029848,72.84769091,India
Suresh Patel,14435570,Adams Group,CIN2728835,No,Active,ROC-Delhi,241618,Company limited by Shares,Non-govt company,Public,02-06-2020,5,Consulting,"Vile Parle East, Mumbai",Ashley Montoya,adams@group.com,9.18198E+11,CIN2708035,19.1029848,72.84769091,India
Neha Malhotra,20210553,Anderson Ltd,CIN9640285,No,Active,ROC-Bangalore,299666,Company limited by Shares,Non-govt company,Private,21-09-2018,7,IT Services,"5th Floor, Cyber City, DLF Phase 2, Gurugram",Jennifer Mcdonald,anderson@ltd.com,9.16213E+11,,28.49928327,77.08997859,India
Amit Chowdhury,98369925,"Anderson, Oconnell and Yates",CIN0680697,No,Active,ROC-Delhi,766195,Company limited by Shares,Non-govt company,Private,23-07-2022,3,Consulting,"Salt Lake Sector V, Kolkata",Jason Morton,anderson@yates.com,9.16254E+11,,22.57143738,88.42580505,India
Kiran Kumar,80412156,"Barnett, Ruiz and Hill",CIN9634691,Yes,Inactive,ROC-Bangalore,804668,Company limited by Shares,Non-govt company,Public,27-01-2024,1,Services,"Infopark, Kakkanad, Kochi",Marc Walton,barnett@hill.com,9.18115E+11,,10.01132059,76.36416626,India
Arjun Malhotra,77514081,Brewer Inc,CIN2342783,Yes,Inactive,ROC-Bangalore,980296,Company limited by Shares,Non-govt company,Private,01-03-2018,7,Services,"Sector 18, Noida",Melissa Callahan,brewer@inc.com,9.18079E+11,,28.57027274,77.32552706,India
Rina Verma,25087228,"Brown, Ayala and Briggs",CIN7474879,Yes,Inactive,ROC-Bangalore,929655,Company limited by Shares,Non-govt company,Private,21-11-2016,9,Manufacturing,"Anna Nagar, Chennai",Alexander Dominguez,brown@briggs.com,9.17508E+11,,13.0816393,80.21050835,India
Suresh Patel,14435570,Brown-Scott,CIN1354341,Yes,Active,ROC-Delhi,701691,Company limited by Shares,Non-govt company,Public,11-09-2017,8,Services,"Bannerghatta Road, Bangalore",John Dixon,brown-scott@brown-scott.com,9.19745E+11,,12.79451241,77.62076669,India
Kiran Kumar,80412156,Carr-Brown,CIN4696297,No,Active,ROC-Mumbai,837802,Company limited by Shares,Non-govt company,Private,15-08-2016,9,IT Services,"Manyata Tech Park, Nagawara, Bangalore",Tammy Price,carr-brown@carr-brown.com,9.17635E+11,,13.04824171,77.62331505,India
Rina Verma,25087228,Carter-Montes,CIN2796180,Yes,Active,ROC-Delhi,315813,Company limited by Shares,Non-govt company,Private,07-09-2022,3,IT Services,"New Market, T.T. Nagar, Bhopal",Troy Jackson,carter-montes@carter-montes.com,9.18093E+11,,23.23574606,77.39951118,India
Rina Iyer,14431522,"Chang, Li and Andrade",CIN4957365,Yes,Inactive,ROC-Bangalore,901010,Company limited by Shares,Non-govt company,Private,30-05-2016,9,Manufacturing,"5th Floor, Cyber City, DLF Phase 2, Gurugram",Heather Moss,chang@andrade.com,9.18843E+11,,28.49928327,77.08997859,India
Arjun Malhotra,77514081,"Conway, Thompson and Rowland",CIN7764889,No,Active,ROC-Delhi,179255,Company limited by Shares,Non-govt company,Private,23-10-2019,6,Manufacturing,"Infopark, Kakkanad, Kochi",Lisa Pena,conway@rowland.com,9.17773E+11,,10.01132059,76.36416626,India
Neha Malhotra,20210553,Davila Inc,CIN4780092,Yes,Active,ROC-Bangalore,904698,Company limited by Shares,Non-govt company,Public,23-08-2019,6,IT Services,"MG Road, Indore",Stephen Sims,davila@inc.com,9.17314E+11,,22.71889151,75.86725463,India
Rina Joshi,84141337,Decker LLC,CIN5708735,No,Active,ROC-Mumbai,375293,Company limited by Shares,Non-govt company,Public,13-09-2015,10,Manufacturing,"5th Floor, Cyber City, DLF Phase 2, Gurugram",Ms. Angela Peterson DDS,decker@llc.com,9.17406E+11,,28.49928327,77.08997859,India
Ravi Reddy,21982513,Diaz-Osborne,CIN9458747,Yes,Inactive,ROC-Mumbai,688945,Company limited by Shares,Non-govt company,Public,01-08-2023,2,Consulting,"DLF IT SEZ, Gachibowli, Hyderabad",Mary Reid,diaz-osborne@diaz-osborne.com,9.18969E+11,CIN9151717,17.44804012,78.35518531,India
Meera Nair,92918380,"Fisher, Baker and Jenkins",CIN2342704,Yes,Active,ROC-Mumbai,352416,Company limited by Shares,Non-govt company,Public,12-08-2018,7,Services,"Vile Parle East, Mumbai",Austin Adams,fisher@jenkins.com,9.17915E+11,,19.1029848,72.84769091,India
Meera Nair,92918380,"Gray, Smith and Dennis",CIN1709528,No,Inactive,ROC-Bangalore,940430,Company limited by Shares,Non-govt company,Public,21-03-2017,8,Services,"C-Scheme, Jaipur",Robert Jennings,gray@dennis.com,9.17086E+11,,26.91367826,75.80208806,India
Priya Joshi,84730715,"Gray, Smith and Dennis",CIN1709528,No,Inactive,ROC-Bangalore,940430,Company limited by Shares,Non-govt company,Public,16-05-2019,8,Services,"C-Scheme, Jaipur",Robert Jennings,gray@dennis.com,9.17086E+11,,26.91367826,75.80208806,India
Neha Iyer,64461119,"Hall, Diaz and Jensen",CIN5144069,No,Active,ROC-Bangalore,502342,Company limited by Shares,Non-govt company,Public,09-06-2016,9,Manufacturing,"Infopark, Kakkanad, Kochi",Joseph Floyd,hall@jensen.com,9.18197E+11,,10.01132059,76.36416626,India
Ravi Patel,40186181,Hernandez Group,CIN4741268,Yes,Inactive,ROC-Mumbai,279346,Company limited by Shares,Non-govt company,Public,19-05-2019,6,Consulting,"Kormangala, Bangalore",Jodi Fischer,hernandez@group.com,9.17777E+11,,12.93243598,77.62320958,India
